4184540.83329479,71.3042786684819,0.0651936618404831,-0.316853891636761,0.323491270654297,99.9945671948466,5.80173220968614E-07,0.769538678454702,76.893889704952,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184541.83329479,71.2676533729536,0.0365209698515682,-0.150082012398343,0.154461618806874,99.9969565858457,1.87793452740876E-07,0.521669483305885,76.888750190963,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184542.83329479,71.2733106244123,0.0208754113370237,-0.0714574190386159,0.0744442444662281,99.9982603823886,8.24841300715511E-08,0.475417105842784,76.8895540833473,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184543.8332948,71.2787842990365,0.0155929208052657,-0.0234342300681547,0.0281478652498994,99.9987005899329,2.87304779684628E-08,0.437958425635029,76.8930528726196,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184544.8332948,71.2845768905245,0.0102823083232729,0.00183745653367851,0.010445195592561,99.9991431409731,7.80502324018255E-09,0.320621827984875,76.896875351551,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184545.8332948,71.2892109970562,0.0083425688515903,0.0127115043034465,0.0152046307649867,99.999304785929,1.63460630679286E-09,0.0461288603903767,76.9000167747727,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184546.8332948,71.2925562262535,0.00658335621809485,0.0153871139325048,0.0167363034827291,99.9994513869818,3.94399745523449E-10,0.0101114280575425,76.9023162478115,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184547.8332948,71.2949519853573,0.00535009520778327,0.0139270961667464,0.0149193674922984,99.9995541587327,3.40387095620632E-10,0.00978944505884423,76.90388082352,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184548.8332948,71.2966779886046,0.00582827892541038,0.0107510900044971,0.0122292588294404,99.9995143100896,4.48520941534487E-10,0.0157368561615539,76.9049065244617,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184549.8332948,71.2977312578587,0.00495167070809293,0.00744327329149286,0.00893987472467958,99.9995873607743,3.58756663778657E-10,0.0172188413307473,76.9054813820403,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184550.8332948,71.298138369224,0.00544510293222159,0.00455891250810936,0.00710160750810598,99.9995462414223,2.91654317989401E-10,0.0176216723742906,76.9057042328641,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184551.8332948,71.2981486192439,0.00566688327986664,0.0024996114528264,0.00619367609120246,99.9995277597267,2.52118693555941E-10,0.0174659388934383,76.9057034931611,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184552.8332948,71.2981143905781,0.00521643146828242,0.00117222587299892,0.00534651949969481,99.9995652973776,1.80296952015126E-10,0.0144694694708098,76.9056599925971,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184553.8332948,71.298189594876,0.00583578911322961,0.000424702738889948,0.00585122269192601,99.9995136842406,1.96919279447774E-10,0.0144403256828423,76.9056344381534,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184554.83329481,71.2983246846125,0.00567108119540307,1.10225992955293E-06,0.00567108130252347,99.9995274099004,1.85350758648294E-10,0.0140237406404265,76.9056341433898,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184555.83329481,71.2983909830218,0.00554216699026589,-0.000182131417183484,0.00554515886164069,99.9995381527508,1.68760937730875E-10,0.0130585006075211,76.905611004564,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184556.83329481,71.2983333204174,0.00584941986159601,-0.000257695927906809,0.00585509350126116,99.9995125483449,1.92117071939761E-10,0.0140788603396242,76.905546169146,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184557.83329481,71.2982572994661,0.00553564950976668,-0.000181230190719361,0.00553861533935024,99.9995386958742,1.74689912110277E-10,0.0135332467194751,76.9055110020563,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184558.83329481,71.298385460279,0.00568609857564142,-8.05584117955505E-05,0.00568666920695147,99.999526158452,1.79386519247718E-10,0.0135352790337592,76.9055257646833,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184559.83329481,71.2985766336787,0.00575389456967341,-7.72236320685238E-05,0.00575441275963803,99.9995205087859,1.88319174910188E-10,0.014041998024836,76.9055793229491,0,1461.63171386719,1768.58117675781,331.741729736328,90
